10850,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-130.94,1
10860,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,0
10860,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-129.12,0
10870,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10870,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-126.52,1
10880,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,0
10880,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-123.44,0
10890,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10890,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-121.08,0
10900,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10900,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-118.47,1
10910,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10910,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-115.64,0
10920,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10920,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-113.05,0
10930,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10930,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-110.25,1
10940,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10940,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-107.17,2
10950,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,0
10950,JoHuSgI4fSb9CfKMAAAJ,1.00,18.00,-104.10,1
10960,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10960,JoHuSgI4fSb9CfKMAAAJ,0.00,16.80,-101.11,0
10970,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10970,JoHuSgI4fSb9CfKMAAAJ,0.00,15.33,-98.38,0
10980,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,0
10980,JoHuSgI4fSb9CfKMAAAJ,0.00,14.00,-96.11,1
10990,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
10990,JoHuSgI4fSb9CfKMAAAJ,0.00,12.53,-93.86,0
11000,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
11000,JoHuSgI4fSb9CfKMAAAJ,0.00,10.93,-91.68,1
11010,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-18.63,1
11010,JoHuSgI4fSb9CfKMAAAJ,0.00,9.60,-90.10,0
11020,wjCx0bHyfsdU4iXvAAAH,1.00,1.67,-18.70,0
11020,JoHuSgI4fSb9CfKMAAAJ,0.00,8.13,-88.59,1
11030,wjCx0bHyfsdU4iXvAAAH,1.00,5.83,-19.36,1
11030,JoHuSgI4fSb9CfKMAAAJ,0.00,6.67,-87.34,1
11040,wjCx0bHyfsdU4iXvAAAH,1.00,10.42,-20.88,0
11040,JoHuSgI4fSb9CfKMAAAJ,0.00,5.33,-86.42,0
11050,wjCx0bHyfsdU4iXvAAAH,1.00,14.58,-22.99,0
11050,JoHuSgI4fSb9CfKMAAAJ,0.00,3.87,-85.64,0
11060,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-26.08,1
11060,JoHuSgI4fSb9CfKMAAAJ,0.00,2.40,-85.12,1
11070,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-29.37,0
11070,JoHuSgI4fSb9CfKMAAAJ,0.00,0.93,-84.85,0
11080,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-32.67,1
11080,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11090,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-35.83,1
11090,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11100,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-38.76,0
11100,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11110,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-41.70,0
11110,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11120,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-44.37,1
11120,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11130,wjCx0bHyfsdU4iXvAAAH,0.00,17.60,-47.03,1
11130,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11140,wjCx0bHyfsdU4iXvAAAH,0.00,16.13,-49.77,1
11140,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11150,wjCx0bHyfsdU4iXvAAAH,0.00,14.80,-52.05,1
11150,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11160,wjCx0bHyfsdU4iXvAAAH,0.00,13.20,-54.53,0
11160,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11170,wjCx0bHyfsdU4iXvAAAH,0.00,11.87,-56.38,0
11170,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11180,wjCx0bHyfsdU4iXvAAAH,0.00,10.53,-58.03,0
11180,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11190,wjCx0bHyfsdU4iXvAAAH,0.00,9.20,-59.48,0
11190,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11200,wjCx0bHyfsdU4iXvAAAH,0.00,7.87,-60.74,0
11200,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11210,wjCx0bHyfsdU4iXvAAAH,0.00,6.53,-61.80,1
11210,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11220,wjCx0bHyfsdU4iXvAAAH,0.00,5.20,-62.66,1
11220,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11230,wjCx0bHyfsdU4iXvAAAH,0.00,3.73,-63.37,1
11230,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11240,wjCx0bHyfsdU4iXvAAAH,0.00,2.40,-63.82,1
11240,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11250,wjCx0bHyfsdU4iXvAAAH,0.00,0.80,-64.09,1
11250,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11260,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11260,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11270,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11270,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11280,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11280,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11290,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11290,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11300,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11300,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
11310,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11310,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11320,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11320,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11330,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11330,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11340,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11340,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11350,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11350,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11360,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11360,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11370,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11370,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11380,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11380,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11390,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11390,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11400,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11400,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11410,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11410,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11420,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11420,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11430,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11430,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11440,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11440,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11450,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11450,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11460,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11460,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11470,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11470,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11480,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11480,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11490,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11490,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11500,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11500,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11510,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,2
11510,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11520,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11520,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11530,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,2
11530,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11540,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11540,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11550,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,2
11550,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11560,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11560,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11570,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11570,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11580,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11580,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11590,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11590,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11600,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11600,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11610,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11610,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
11620,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11620,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11630,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11630,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11640,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11640,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11650,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11650,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11660,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11660,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11670,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,2
11670,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11680,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11680,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11690,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11690,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11700,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11700,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11710,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11710,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11720,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11720,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11730,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11730,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11740,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11740,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11750,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11750,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11760,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,2
11760,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11770,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11770,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11780,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11780,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11790,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11790,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11800,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11800,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11810,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11810,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
11820,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11820,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11830,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,0
11830,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11840,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11840,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11850,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-64.12,1
11850,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11860,wjCx0bHyfsdU4iXvAAAH,1.00,3.75,-64.40,0
11860,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11870,wjCx0bHyfsdU4iXvAAAH,1.00,8.33,-65.52,0
11870,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11880,wjCx0bHyfsdU4iXvAAAH,1.00,12.50,-67.28,1
11880,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11890,wjCx0bHyfsdU4iXvAAAH,1.00,16.67,-69.74,1
11890,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11900,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-72.70,0
11900,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11910,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-75.53,0
11910,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11920,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-77.98,0
11920,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11930,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-80.43,1
11930,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11940,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-82.88,1
11940,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11950,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-85.33,1
11950,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
11960,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-87.78,1
11960,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11970,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-90.23,1
11970,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11980,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-92.68,1
11980,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
11990,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-95.13,1
11990,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12000,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-97.71,1
12000,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12010,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-100.68,1
12010,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12020,wjCx0bHyfsdU4iXvAAAH,0.00,17.87,-103.56,1
12020,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12030,wjCx0bHyfsdU4iXvAAAH,0.00,16.53,-105.91,1
12030,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12040,wjCx0bHyfsdU4iXvAAAH,0.00,15.07,-108.27,1
12040,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12050,wjCx0bHyfsdU4iXvAAAH,-1.00,13.33,-110.22,1
12050,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12060,wjCx0bHyfsdU4iXvAAAH,-1.00,10.00,-111.80,1
12060,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12070,wjCx0bHyfsdU4iXvAAAH,-1.00,6.67,-112.91,0
12070,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12080,wjCx0bHyfsdU4iXvAAAH,-1.00,3.33,-113.57,0
12080,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12090,wjCx0bHyfsdU4iXvAAAH,-1.00,0.00,-113.78,1
12090,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12100,wjCx0bHyfsdU4iXvAAAH,-1.00,-3.67,-113.48,1
12100,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12110,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.00,-112.72,0
12110,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12120,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-111.83,1
12120,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12130,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-111.29,0
12130,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12140,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-111.11,0
12140,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
12150,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-110.56,1
12150,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12160,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-109.63,0
12160,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12170,wjCx0bHyfsdU4iXvAAAH,0.00,-6.27,-108.63,1
12170,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
12180,wjCx0bHyfsdU4iXvAAAH,1.00,-2.67,-107.96,1
12180,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12190,wjCx0bHyfsdU4iXvAAAH,1.00,2.75,-108.01,2
12190,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12200,wjCx0bHyfsdU4iXvAAAH,1.00,6.92,-108.80,1
12200,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12210,wjCx0bHyfsdU4iXvAAAH,1.00,11.50,-110.49,1
12210,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12220,wjCx0bHyfsdU4iXvAAAH,1.00,16.08,-112.34,1
12220,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12230,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-112.98,0
12230,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12240,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-111.76,1
12240,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12250,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-109.28,0
12250,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12260,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-106.32,1
12260,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12270,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-103.87,1
12270,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12280,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-102.73,1
12280,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12290,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-103.58,0
12290,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12300,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-105.88,1
12300,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12310,wjCx0bHyfsdU4iXvAAAH,0.00,17.33,-109.09,1
12310,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12320,wjCx0bHyfsdU4iXvAAAH,0.00,16.00,-111.84,1
12320,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
12330,wjCx0bHyfsdU4iXvAAAH,0.00,14.67,-114.37,0
12330,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12340,wjCx0bHyfsdU4iXvAAAH,1.00,16.08,-116.57,1
12340,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12350,wjCx0bHyfsdU4iXvAAAH,0.00,16.82,-118.37,1
12350,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12360,wjCx0bHyfsdU4iXvAAAH,0.00,15.48,-119.86,1
12360,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12370,wjCx0bHyfsdU4iXvAAAH,0.00,14.15,-121.95,1
12370,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12380,wjCx0bHyfsdU4iXvAAAH,0.00,12.82,-123.96,0
12380,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12390,wjCx0bHyfsdU4iXvAAAH,0.00,11.48,-125.77,0
12390,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12400,wjCx0bHyfsdU4iXvAAAH,0.00,10.15,-127.27,1
12400,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12410,wjCx0bHyfsdU4iXvAAAH,0.00,8.68,-127.99,0
12410,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12420,wjCx0bHyfsdU4iXvAAAH,1.00,9.42,-128.24,0
12420,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12430,wjCx0bHyfsdU4iXvAAAH,1.00,13.58,-128.02,1
12430,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12440,wjCx0bHyfsdU4iXvAAAH,1.00,17.75,-126.36,0
12440,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12450,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-123.60,0
12450,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12460,wjCx0bHyfsdU4iXvAAAH,0.00,17.07,-120.83,1
12460,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12470,wjCx0bHyfsdU4iXvAAAH,0.00,15.73,-118.30,0
12470,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12480,wjCx0bHyfsdU4iXvAAAH,0.00,14.27,-116.54,0
12480,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12490,wjCx0bHyfsdU4iXvAAAH,-1.00,12.53,-116.12,1
12490,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12500,wjCx0bHyfsdU4iXvAAAH,-1.00,9.20,-115.90,1
12500,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12510,wjCx0bHyfsdU4iXvAAAH,0.00,6.07,-115.75,1
12510,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12520,wjCx0bHyfsdU4iXvAAAH,0.00,4.47,-115.62,1
12520,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12530,wjCx0bHyfsdU4iXvAAAH,0.00,3.00,-115.53,1
12530,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12540,wjCx0bHyfsdU4iXvAAAH,1.00,5.52,-115.38,0
12540,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12550,wjCx0bHyfsdU4iXvAAAH,1.00,9.68,-115.03,1
12550,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12560,wjCx0bHyfsdU4iXvAAAH,1.00,13.85,-114.50,1
12560,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12570,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-113.71,1
12570,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12580,wjCx0bHyfsdU4iXvAAAH,0.00,17.47,-112.92,0
12580,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12590,wjCx0bHyfsdU4iXvAAAH,0.00,16.13,-112.18,0
12590,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12600,wjCx0bHyfsdU4iXvAAAH,0.00,14.67,-111.43,0
12600,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12610,wjCx0bHyfsdU4iXvAAAH,0.00,13.20,-110.76,2
12610,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
